,name,deaths,perc
3260,JCrutchJ,20.0,0.005067255143897378
3261,sladerullzYT,20.0,0.005067255143897378
3262,Its_Pikachu,20.0,0.005067255143897378
3263,adrianvj1,20.0,0.005067255143897378
3264,TX_Herobrine,20.0,0.005067255143897378
3265,AnarchicShy,20.0,0.005067255143897378
3266,G4723,20.0,0.005067255143897378
3267,masterswordsman,20.0,0.005067255143897378
3268,KillZone96EN,20.0,0.005067255143897378
3269,LvSyncLv,20.0,0.005067255143897378
3270,rmko4,20.0,0.005067255143897378
3271,TacticalTowel,20.0,0.005067255143897378
3272,Daddy_Plague,20.0,0.005067255143897378
3273,zonka_bonka,20.0,0.005067255143897378
3274,legoking5499,20.0,0.005067255143897378
3275,cmartmen,20.0,0.005067255143897378
3276,Alicookies3000,20.0,0.005067255143897378
3277,niahraj,20.0,0.005067255143897378
3278,BlauweRidder,20.0,0.005067255143897378
3279,Amarant2,20.0,0.005067255143897378
3280,seejjayy,20.0,0.005067255143897378
3281,Snorlas,20.0,0.005067255143897378
3282,JointPivot,20.0,0.005067255143897378
3283,Cynicallyy,20.0,0.005067255143897378
3284,Jolihan,20.0,0.005067255143897378
3285,Pingpingjoe,20.0,0.005067255143897378
3286,CepheidSjet,20.0,0.005067255143897378
3287,HalalChicken,20.0,0.005067255143897378
3288,marcusoliver,20.0,0.005067255143897378
3289,Jhin_and_OJ,20.0,0.005067255143897378
3290,hornet___,20.0,0.005067255143897378
3291,Xaphrodo,20.0,0.005067255143897378
3292,bigred713,20.0,0.005067255143897378
3293,CaptnPanackel_15,20.0,0.005067255143897378
3294,doreii,20.0,0.005067255143897378
3295,ItsNoobzYT,20.0,0.005067255143897378
3296,1zc,20.0,0.005067255143897378
3297,Nanrech,20.0,0.005067255143897378
3298,wateristic,20.0,0.005067255143897378
3299,Amannameddavid,20.0,0.005067255143897378
3300,SF_Rezx,20.0,0.005067255143897378
3301,Dackeldumm,20.0,0.005067255143897378
3302,MooseKatty,20.0,0.005067255143897378
3303,ItMustBeFate,20.0,0.005067255143897378
3304,ggok,20.0,0.005067255143897378
3305,Pixelated_Emu,20.0,0.005067255143897378
3306,PowPVP,20.0,0.005067255143897378
3307,Dackonquack,20.0,0.005067255143897378
3308,ToXic_GM,20.0,0.005067255143897378
3309,Rimgal2005,20.0,0.005067255143897378
3310,dStrucktor,19.0,0.004813892386702509
3311,Ducky___,19.0,0.004813892386702509
3312,Tomato_Jedi,19.0,0.004813892386702509
3313,NextSonic,19.0,0.004813892386702509
3314,Romlops,19.0,0.004813892386702509
3315,Khesous,19.0,0.004813892386702509
3316,Brownware,19.0,0.004813892386702509
3317,DjaroGames,19.0,0.004813892386702509
3318,CallMeB00mer,19.0,0.004813892386702509
3319,King0fPugs,19.0,0.004813892386702509
3320,obrown,19.0,0.004813892386702509
3321,narf3199,19.0,0.004813892386702509
3322,Kill4ura,19.0,0.004813892386702509
3323,TheAmazingTimTam,19.0,0.004813892386702509
3324,SabinM801,19.0,0.004813892386702509
3325,EirikTorpedo,19.0,0.004813892386702509
3326,Neared,19.0,0.004813892386702509
3327,etudeoflife,19.0,0.004813892386702509
3328,loggboy,19.0,0.004813892386702509
3329,nickisboss101,19.0,0.004813892386702509
3330,dpro1,19.0,0.004813892386702509
3331,SquidySpecs,19.0,0.004813892386702509
3332,Taylor123123,19.0,0.004813892386702509
3333,TheLavaBeast,19.0,0.004813892386702509
3334,loffe76,19.0,0.004813892386702509
3335,NcGamerEX,19.0,0.004813892386702509
3336,st1gmatic,19.0,0.004813892386702509
3337,sparkybooman27,19.0,0.004813892386702509
3338,LOUBER,19.0,0.004813892386702509
3339,xSatvrn,19.0,0.004813892386702509
3340,ArborSuccs,19.0,0.004813892386702509
3341,Telti10,19.0,0.004813892386702509
3342,TheGoodestGirl,19.0,0.004813892386702509
3343,Ryern904,19.0,0.004813892386702509
3344,dzakar,19.0,0.004813892386702509
3345,Ahegao360,19.0,0.004813892386702509
3346,Stealthy_K,19.0,0.004813892386702509
3347,Rynav,19.0,0.004813892386702509
3348,Robinyew,19.0,0.004813892386702509
3349,Aimes_18,19.0,0.004813892386702509
3350,Lil_Goblin63,19.0,0.004813892386702509
3351,KingOfTree,19.0,0.004813892386702509
3352,Tango_ekko,19.0,0.004813892386702509
3353,darthpyrius,19.0,0.004813892386702509
3354,Sueters,19.0,0.004813892386702509
3355,ArkhanQ,19.0,0.004813892386702509
3356,xabedo,19.0,0.004813892386702509
3357,Kitty_Pow_Pow,19.0,0.004813892386702509
3358,stwzcoco,19.0,0.004813892386702509
3359,EAGLEFLUFFY,19.0,0.004813892386702509
3360,EHCH100,19.0,0.004813892386702509
3361,Btm211,19.0,0.004813892386702509
3362,LordDitka,19.0,0.004813892386702509
3363,AfonsoPvP07,19.0,0.004813892386702509
3364,4VB,19.0,0.004813892386702509
3365,xedenx,19.0,0.004813892386702509
3366,Thehamya,19.0,0.004813892386702509
3367,NOTBIEEL_YT,19.0,0.004813892386702509
3368,AngoosM8,19.0,0.004813892386702509
3369,Nekofox14,19.0,0.004813892386702509
3370,Ebillz,19.0,0.004813892386702509
3371,TheYearIs20XX,19.0,0.004813892386702509
3372,Rugato_YT,19.0,0.004813892386702509
3373,00001Noob10000,19.0,0.004813892386702509
3374,Tambo1976,19.0,0.004813892386702509
3375,Makary01,19.0,0.004813892386702509
3376,guitarguyBOOM,19.0,0.004813892386702509
3377,Digitalmig,19.0,0.004813892386702509
3378,New_nothin2080,19.0,0.004813892386702509
3379,ChauMain,19.0,0.004813892386702509
3380,Cheshire102,19.0,0.004813892386702509
3381,IonBeat,19.0,0.004813892386702509
3382,Fronted,19.0,0.004813892386702509
3383,prorcsean,19.0,0.004813892386702509
3384,iwan2c,19.0,0.004813892386702509
3385,ibakedpotato,19.0,0.004813892386702509
3386,methionyflocc,19.0,0.004813892386702509
3387,RedCarlos26,19.0,0.004813892386702509
3388,Mr_PIGG3H,19.0,0.004813892386702509
3389,aFlawedMindxd,19.0,0.004813892386702509
3390,BeddexUHC,19.0,0.004813892386702509
3391,tahoeskier1,19.0,0.004813892386702509
3392,abbe006,19.0,0.004813892386702509
3393,AMpellionn,19.0,0.004813892386702509
3394,wowloop,19.0,0.004813892386702509
3395,9_1_1_,19.0,0.004813892386702509
3396,Xmaxlol25,19.0,0.004813892386702509
3397,JoraTenshi,19.0,0.004813892386702509
3398,SockEm1nTheFace,19.0,0.004813892386702509
3399,Fooshie,19.0,0.004813892386702509
3400,YdoucareX_X,19.0,0.004813892386702509
3401,BigBuppa,19.0,0.004813892386702509
3402,1tiddie,19.0,0.004813892386702509
3403,_WeDemBoyz_,19.0,0.004813892386702509
3404,Jtbadx420,19.0,0.004813892386702509
3405,Utilaty,19.0,0.004813892386702509
3406,Daisjun,19.0,0.004813892386702509
3407,Foutadawa,19.0,0.004813892386702509
3408,HamoodPizza,19.0,0.004813892386702509
3409,Fox_vibin,19.0,0.004813892386702509
3410,c1pher169,19.0,0.004813892386702509
3411,Mucedorus,19.0,0.004813892386702509
3412,mini_bomba,19.0,0.004813892386702509
3413,BearfishSalmon,19.0,0.004813892386702509
3414,Shadeofpurple,19.0,0.004813892386702509
3415,Pa3iik,19.0,0.004813892386702509
3416,blakezelda,19.0,0.004813892386702509
3417,timothyhjelt77,19.0,0.004813892386702509
3418,GehirnSplit,19.0,0.004813892386702509
3419,babmas122,19.0,0.004813892386702509
3420,NovaC0re,19.0,0.004813892386702509
3421,b_dy,19.0,0.004813892386702509
3422,Jamuwu,19.0,0.004813892386702509
3423,TommyPizza,19.0,0.004813892386702509
3424,Nubof,19.0,0.004813892386702509
3425,Why_China,19.0,0.004813892386702509
3426,WapeNate,19.0,0.004813892386702509
3427,Jalapeno690,19.0,0.004813892386702509
3428,GiddyNun,19.0,0.004813892386702509
3429,mjlee2003,19.0,0.004813892386702509
3430,player420_,19.0,0.004813892386702509
3431,BaroqueWork,19.0,0.004813892386702509
3432,Garry_Jr,19.0,0.004813892386702509
3433,alpharadiation1,19.0,0.004813892386702509
3434,ryandmcmahon,19.0,0.004813892386702509
3435,Itz_homes,19.0,0.004813892386702509
3436,Daavyc,19.0,0.004813892386702509
3437,possiblecrepe,19.0,0.004813892386702509
3438,DerpyWaves,19.0,0.004813892386702509
3439,scicrystal,19.0,0.004813892386702509
3440,Scupp,19.0,0.004813892386702509
3441,MrWardyMang,19.0,0.004813892386702509
3442,scarzsz,19.0,0.004813892386702509
3443,Seth_SilberFuchs,19.0,0.004813892386702509
3444,Gopnik_Slav22,19.0,0.004813892386702509
3445,mer135,19.0,0.004813892386702509
3446,Acneas,19.0,0.004813892386702509
3447,vitaru,19.0,0.004813892386702509
3448,beartear,19.0,0.004813892386702509
3449,MecaBlock,19.0,0.004813892386702509
3450,MaxMaagi,19.0,0.004813892386702509
3451,papajesse,19.0,0.004813892386702509
3452,ChillyCraft,19.0,0.004813892386702509
3453,8d8a,19.0,0.004813892386702509
3454,ckymnstrjr,19.0,0.004813892386702509
3455,Z3r0_Day,19.0,0.004813892386702509
3456,David2k5,19.0,0.004813892386702509
3457,ZH13,19.0,0.004813892386702509
3458,HeyItsMarcus,19.0,0.004813892386702509
3459,cloudian_,19.0,0.004813892386702509
3460,ZK_Pp,19.0,0.004813892386702509
3461,FirApple,19.0,0.004813892386702509
3462,IGod2020,19.0,0.004813892386702509
3463,UnderatedCamel,19.0,0.004813892386702509
3464,Bigos4,19.0,0.004813892386702509
3465,Zachiino,19.0,0.004813892386702509
3466,krashen52,19.0,0.004813892386702509
3467,Not2daybuddy,19.0,0.004813892386702509
3468,_Infinty_8,19.0,0.004813892386702509
3469,Zarcastiq,19.0,0.004813892386702509
3470,MasterLiamGz1509,19.0,0.004813892386702509
3471,A_tism,19.0,0.004813892386702509
3472,Beware19,19.0,0.004813892386702509
3473,trehu,19.0,0.004813892386702509
3474,Hydelicious,19.0,0.004813892386702509
3475,Fernandith,19.0,0.004813892386702509
3476,rawrWern,19.0,0.004813892386702509
3477,N0obking1,19.0,0.004813892386702509
3478,kubwinston,19.0,0.004813892386702509
3479,kutsko,19.0,0.004813892386702509
3480,ZliamZ343,19.0,0.004813892386702509
3481,jeperoni,19.0,0.004813892386702509
3482,_Iestyn_,19.0,0.004813892386702509
3483,Melonath51,19.0,0.004813892386702509
3484,ShopinFree,19.0,0.004813892386702509
3485,_Mimu,19.0,0.004813892386702509
3486,jamver,19.0,0.004813892386702509
3487,JustKilli,19.0,0.004813892386702509
3488,1mposs1bleboy,19.0,0.004813892386702509
3489,Sir_Cypher,19.0,0.004813892386702509
3490,AUGYLES,19.0,0.004813892386702509
3491,UWUgang4life,19.0,0.004813892386702509
3492,BigStrongNewdlez,18.0,0.00456052962950764
3493,Bastelmischi,18.0,0.00456052962950764
3494,tun44,18.0,0.00456052962950764
3495,memows,18.0,0.00456052962950764
3496,taeMwaR,18.0,0.00456052962950764
3497,Dartharsch,18.0,0.00456052962950764
3498,irecycle,18.0,0.00456052962950764
3499,OhSpoons,18.0,0.00456052962950764
3500,DeadPan_Gamer,18.0,0.00456052962950764
3501,Reckinq_touchpad,18.0,0.00456052962950764
3502,Sleeving,18.0,0.00456052962950764
3503,MinisterOJustice,18.0,0.00456052962950764
3504,YIemanja,18.0,0.00456052962950764
3505,SuperLuca07,18.0,0.00456052962950764
3506,Cbase93,18.0,0.00456052962950764
3507,GoodwillBot,18.0,0.00456052962950764
3508,Wolf_307,18.0,0.00456052962950764
3509,Jaaxxz,18.0,0.00456052962950764
3510,vvenex,18.0,0.00456052962950764
3511,DarthFlavius,18.0,0.00456052962950764
3512,articzero,18.0,0.00456052962950764
3513,ebzt,18.0,0.00456052962950764
3514,DroopNapple,18.0,0.00456052962950764
3515,NotTrikky,18.0,0.00456052962950764
3516,BarrenDomeSex,18.0,0.00456052962950764
3517,GiantRobot,18.0,0.00456052962950764
3518,gehts430,18.0,0.00456052962950764
3519,Pract1cal101,18.0,0.00456052962950764
3520,ascib,18.0,0.00456052962950764
3521,_MrJeff_,18.0,0.00456052962950764
3522,ImJohne,18.0,0.00456052962950764
3523,CheVlaya,18.0,0.00456052962950764
3524,Globin_HD,18.0,0.00456052962950764
3525,HoriaFaraon,18.0,0.00456052962950764
3526,sabquad,18.0,0.00456052962950764
3527,eetswa1,18.0,0.00456052962950764
3528,tunailker8,18.0,0.00456052962950764
3529,GlocksNChoppas,18.0,0.00456052962950764
3530,Zoniuu,18.0,0.00456052962950764
3531,DanTheMan_1992,18.0,0.00456052962950764
3532,10_Floppy_Dogs,18.0,0.00456052962950764
3533,QebapGamer,18.0,0.00456052962950764
3534,Andreonwii,18.0,0.00456052962950764
3535,Raficutz,18.0,0.00456052962950764
3536,redlighting452,18.0,0.00456052962950764
3537,Oh_Mezy1202,18.0,0.00456052962950764
3538,Xaphlol,18.0,0.00456052962950764
3539,_Itsm3sammy_,18.0,0.00456052962950764
3540,05I,18.0,0.00456052962950764
3541,itshideo,18.0,0.00456052962950764
3542,MonstersU,18.0,0.00456052962950764
3543,Jacopo090,18.0,0.00456052962950764
3544,Imperial__,18.0,0.00456052962950764
3545,ANXtreme,18.0,0.00456052962950764
3546,Ronsha,18.0,0.00456052962950764
3547,RockDaNut,18.0,0.00456052962950764
3548,_imExodus,18.0,0.00456052962950764
3549,Heratik,18.0,0.00456052962950764
3550,zomboydude,18.0,0.00456052962950764
3551,janno288,18.0,0.00456052962950764
3552,Ximonite2,18.0,0.00456052962950764
3553,AmbrecoDestroyer,18.0,0.00456052962950764
3554,Not_Coke_can,18.0,0.00456052962950764
3555,DavRiCZ,18.0,0.00456052962950764
3556,Grim_Reaper84,18.0,0.00456052962950764
3557,Rufusb3000,18.0,0.00456052962950764
3558,ConfusedPanda_,18.0,0.00456052962950764
3559,xviberx,18.0,0.00456052962950764
3560,DrVarth,18.0,0.00456052962950764
3561,epikkrafter,18.0,0.00456052962950764
3562,DannyBoy1201,18.0,0.00456052962950764
3563,20milltrees,18.0,0.00456052962950764
3564,stinkywinky05,18.0,0.00456052962950764
3565,Clafter,18.0,0.00456052962950764
3566,WrobelPL,18.0,0.00456052962950764
3567,ShotaSaliva,18.0,0.00456052962950764
3568,MightyFarts,18.0,0.00456052962950764
3569,luka_zg,18.0,0.00456052962950764
3570,Beansboi,18.0,0.00456052962950764
3571,Oszku,18.0,0.00456052962950764
3572,Miraldo,18.0,0.00456052962950764
3573,takeo090807,18.0,0.00456052962950764
3574,Moddable,18.0,0.00456052962950764
3575,ademox,18.0,0.00456052962950764
3576,rachel4sman,18.0,0.00456052962950764
3577,MihiGamer,18.0,0.00456052962950764
3578,Amrit123,18.0,0.00456052962950764
3579,CyanideOG,18.0,0.00456052962950764
3580,SpindelyGnat9300,18.0,0.00456052962950764
3581,SangThanh6969,18.0,0.00456052962950764
3582,Maverick_Storm,18.0,0.00456052962950764
3583,Bsquizz,18.0,0.00456052962950764
3584,sxjla,18.0,0.00456052962950764
3585,Nilsli,18.0,0.00456052962950764
3586,Umyum_,18.0,0.00456052962950764
3587,STRAZO,18.0,0.00456052962950764
3588,DinoDoesGamingYT,18.0,0.00456052962950764
3589,Eyecam,18.0,0.00456052962950764
3590,Ricsi260,18.0,0.00456052962950764
3591,shkilis_alt,18.0,0.00456052962950764
3592,TheoCGaming,18.0,0.00456052962950764
3593,Boykinisboss,18.0,0.00456052962950764
3594,BIGMERT1,18.0,0.00456052962950764
3595,Dnnye,18.0,0.00456052962950764
3596,cameramanalex,18.0,0.00456052962950764
3597,KoiraHauHau,18.0,0.00456052962950764
3598,RichieJak3,18.0,0.00456052962950764
3599,Dieguillo19,18.0,0.00456052962950764
3600,hhaii,18.0,0.00456052962950764
3601,TheCampngRusher,18.0,0.00456052962950764
3602,Splutra,18.0,0.00456052962950764
3603,Jonhouse1,18.0,0.00456052962950764
3604,Snyext,18.0,0.00456052962950764
3605,TheZestyZombie,18.0,0.00456052962950764
3606,Valya_Nikolaevna,18.0,0.00456052962950764
3607,Borisjohnsun,18.0,0.00456052962950764
3608,Vartum,18.0,0.00456052962950764
3609,ChowderVEVO,18.0,0.00456052962950764
3610,FishStyx217,18.0,0.00456052962950764
3611,SnoopyDoodles,18.0,0.00456052962950764
3612,KaydenML,18.0,0.00456052962950764
3613,KhaosKing7,18.0,0.00456052962950764
3614,Kevd03,18.0,0.00456052962950764
3615,Tosca4715,18.0,0.00456052962950764
3616,Ayame36,18.0,0.00456052962950764
3617,CrossfireMG,18.0,0.00456052962950764
3618,Aed4n,18.0,0.00456052962950764
3619,NinjaOfOrthanc,18.0,0.00456052962950764
3620,CaptainRedneck,18.0,0.00456052962950764
3621,ToxicElla,18.0,0.00456052962950764
3622,tenorgif,18.0,0.00456052962950764
3623,FanIonpol,18.0,0.00456052962950764
3624,damntry,18.0,0.00456052962950764
3625,BrentgeeseClaire,18.0,0.00456052962950764
3626,FilbertIsBKDT,18.0,0.00456052962950764
3627,Tygo20,18.0,0.00456052962950764
3628,FallenMao,18.0,0.00456052962950764
3629,moroni274,18.0,0.00456052962950764
3630,Rashaexe,18.0,0.00456052962950764
3631,8chan_,18.0,0.00456052962950764
3632,cman10987,18.0,0.00456052962950764
3633,KamenCatMeow,18.0,0.00456052962950764
3634,TillyJoanna,18.0,0.00456052962950764
3635,darkskeleton112,18.0,0.00456052962950764
3636,DirectXbox,18.0,0.00456052962950764
3637,slukkefars,18.0,0.00456052962950764
3638,koend1,18.0,0.00456052962950764
3639,CrazzzzzzzyCole,18.0,0.00456052962950764
3640,TwentyFifthBaam,18.0,0.00456052962950764
3641,dirt10,18.0,0.00456052962950764
3642,TheDotCaptin,18.0,0.00456052962950764
3643,Promitheius,18.0,0.00456052962950764
3644,Meaty_Rubber,18.0,0.00456052962950764
3645,KubSar21,18.0,0.00456052962950764
3646,GAM1NGW1THA1DS,18.0,0.00456052962950764
3647,babiskalkitsas,18.0,0.00456052962950764
3648,Jayk_Jayk,18.0,0.00456052962950764
3649,nonvigintillion,18.0,0.00456052962950764
3650,ScribNyan,18.0,0.00456052962950764
3651,Sqexy,18.0,0.00456052962950764
3652,Geeb_,18.0,0.00456052962950764
3653,GabeDoubleU,18.0,0.00456052962950764
3654,Protruberance,18.0,0.00456052962950764
3655,DonkenDealss,18.0,0.00456052962950764
3656,G3R0N1M0,18.0,0.00456052962950764
3657,Albatros_,18.0,0.00456052962950764
3658,W1k4p3d1A,18.0,0.00456052962950764
3659,ACs_Gaming,18.0,0.00456052962950764
3660,TheMonsterNash2,18.0,0.00456052962950764
3661,kel_nino,18.0,0.00456052962950764
3662,megaminerdavid,18.0,0.00456052962950764
3663,CowardlyElf,18.0,0.00456052962950764
3664,Jayk_47,18.0,0.00456052962950764
3665,nobodIED,18.0,0.00456052962950764
3666,MaiNiie,18.0,0.00456052962950764
3667,h0tpockets,18.0,0.00456052962950764
3668,drewthebeast35,18.0,0.00456052962950764
3669,SKEJ,18.0,0.00456052962950764
3670,sanderhylle,18.0,0.00456052962950764
3671,Jaega,18.0,0.00456052962950764
3672,100Mphh,18.0,0.00456052962950764
3673,Detroint,18.0,0.00456052962950764
3674,RankOneTopTier,18.0,0.00456052962950764
3675,SpringSad,18.0,0.00456052962950764
3676,ReallyRomR,18.0,0.00456052962950764
3677,eRgo35,18.0,0.00456052962950764
3678,Vexezxix,18.0,0.00456052962950764
3679,Mr_Lon,18.0,0.00456052962950764
3680,BobRatchet,18.0,0.00456052962950764
3681,ayyylmaolmfao,18.0,0.00456052962950764
3682,S14V,18.0,0.00456052962950764
3683,OyunFREE,18.0,0.00456052962950764
3684,krisyw1,17.0,0.004307166872312771
3685,jaxieboypoo,17.0,0.004307166872312771
3686,ladytorrens,17.0,0.004307166872312771
3687,RealOlstar123,17.0,0.004307166872312771
3688,DivineDividing,17.0,0.004307166872312771
3689,CrispyQueen,17.0,0.004307166872312771
3690,Crimson5152,17.0,0.004307166872312771
3691,Reeuben,17.0,0.004307166872312771
3692,ChunckMunk20,17.0,0.004307166872312771
3693,hudsonmciver,17.0,0.004307166872312771
3694,Creeperman165,17.0,0.004307166872312771
3695,Real_Tandem,17.0,0.004307166872312771
3696,CaptainPhysic3,17.0,0.004307166872312771
3697,jhmiramon,17.0,0.004307166872312771
3698,imanenderboy,17.0,0.004307166872312771
3699,NoxySan,17.0,0.004307166872312771
3700,jebydude37,17.0,0.004307166872312771
3701,inZANEyt,17.0,0.004307166872312771
3702,ilgiocatore,17.0,0.004307166872312771
3703,0xAAAAAAAA,17.0,0.004307166872312771
3704,RexDynis,17.0,0.004307166872312771
3705,koraymcfly,17.0,0.004307166872312771
3706,CutieCookieMC,17.0,0.004307166872312771
3707,Aleandrauss,17.0,0.004307166872312771
3708,QuitePeeved,17.0,0.004307166872312771
3709,greenc4c,17.0,0.004307166872312771
3710,CerebralMayhem,17.0,0.004307166872312771
3711,jackarmy,17.0,0.004307166872312771
3712,goldentoxicspenc,17.0,0.004307166872312771
3713,CyberCube64,17.0,0.004307166872312771
3714,lsdoozle,17.0,0.004307166872312771
3715,ColucciA95,17.0,0.004307166872312771
3716,jaanstein123,17.0,0.004307166872312771
3717,mcguy77,17.0,0.004307166872312771
3718,ChristianKawaii,17.0,0.004307166872312771
3719,ibonacci,17.0,0.004307166872312771
3720,kiko072006,17.0,0.004307166872312771
3721,11amw,17.0,0.004307166872312771
3722,mrrattlesnakes,17.0,0.004307166872312771
3723,mochiishark,17.0,0.004307166872312771
3724,RobertRKraken,17.0,0.004307166872312771
3725,kjf117,17.0,0.004307166872312771
3726,koekebakker01,17.0,0.004307166872312771
3727,knutohnehut,17.0,0.004307166872312771
3728,Rainbo_Gamer,17.0,0.004307166872312771
3729,mmcle124,17.0,0.004307166872312771
3730,DoOwlsExist,17.0,0.004307166872312771
3731,ROCCO457,17.0,0.004307166872312771
3732,CityInspector,17.0,0.004307166872312771
3733,tuemmlers,17.0,0.004307166872312771
3734,Connor_Kenway24,17.0,0.004307166872312771
3735,hamera69,17.0,0.004307166872312771
3736,Connor02928,17.0,0.004307166872312771
3737,klarasplanet,17.0,0.004307166872312771
3738,Ricxy,17.0,0.004307166872312771
3739,Redex27,17.0,0.004307166872312771
3740,tinytaz,17.0,0.004307166872312771
3741,NoxiWa,17.0,0.004307166872312771
